ano,arquivo,grupo,n_colunas,colunas
2020,dfp_cia_aberta_2020.csv,,9,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | CATEG_DOC | ID_DOC | DT_RECEB | LINK_DOC
2020,dfp_cia_aberta_BPA_con_2020.csv,BPA,14,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_BPA_ind_2020.csv,,14,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_BPP_con_2020.csv,BPP,14,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_BPP_ind_2020.csv,,14,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DFC_MD_con_2020.csv,DFC_MD,15,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DFC_MD_ind_2020.csv,,15,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DFC_MI_con_2020.csv,DFC_MI,15,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DFC_MI_ind_2020.csv,,15,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DMPL_con_2020.csv,,16,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | COLUNA_DF | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DMPL_ind_2020.csv,,16,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | COLUNA_DF | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DRA_con_2020.csv,,15,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DRA_ind_2020.csv,,15,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DRE_con_2020.csv,DRE,15,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DRE_ind_2020.csv,,15,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DVA_con_2020.csv,DVA,15,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_DVA_ind_2020.csv,,15,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | GRUPO_DFP | MOEDA | ESCALA_MOEDA | ORDEM_EXERC | DT_INI_EXERC | DT_FIM_EXERC | CD_CONTA | DS_CONTA | VL_CONTA | ST_CONTA_FIXA
2020,dfp_cia_aberta_composicao_capital_2020.csv,,10,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | QT_ACAO_ORDIN_CAP_INTEGR | QT_ACAO_PREF_CAP_INTEGR | QT_ACAO_TOTAL_CAP_INTEGR | QT_ACAO_ORDIN_TESOURO | QT_ACAO_PREF_TESOURO | QT_ACAO_TOTAL_TESOURO
2020,dfp_cia_aberta_parecer_2020.csv,,8,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | TP_RELAT_AUD | TP_PARECER_DECL | NUM_ITEM_PARECER_DECL | TXT_PARECER_DECL
2021,dfp_cia_aberta_2021.csv,,9,CNPJ_CIA | DT_REFER | VERSAO | DENOM_CIA | CD_CVM | CATEG_DOC | ID_DOC | DT_RECEB | LINK_DOC
